week_start,ValidEnd,Year,Month,YearWeek,FIPS,County,State,ALLSKY_SFC_SW_DWN,PRECTOTCORR,PS,RH2M,T2M,WS2M,None,D0,D1,D2,D3,D4
2025-10-07,2025-10-13,2025,10,202541,31031,Cherry County,NE,13.73242857142857,0.18235714285714286,93.46907142857143,59.919,15.994857142857144,3.4115714285714285,70.6,29.4,0.0,0.0,0.0,0.0
2025-10-14,2025-10-20,2025,10,202542,31031,Cherry County,NE,11.098642857142856,1.1853571428571428,92.96778571428571,61.526857142857146,14.432857142857141,3.7307142857142854,70.6,29.4,0.0,0.0,0.0,0.0
2025-10-21,2025-10-27,2025,10,202543,31031,Cherry County,NE,10.141142857142857,0.6438571428571429,93.42942857142857,65.11885714285714,10.537714285714285,2.977,71.68,28.32,0.0,0.0,0.0,0.0
2025-10-28,2025-11-03,2025,10,202544,31031,Cherry County,NE,11.6345,0.4019285714285714,93.66871428571429,58.03892857142857,6.660785714285714,3.5882857142857145,71.68,28.32,0.0,0.0,0.0,0.0
2025-11-04,2025-11-10,2025,11,202545,31031,Cherry County,NE,10.454642857142858,0.1305,93.50714285714285,59.42242857142857,5.970285714285715,3.7602142857142855,71.68,28.32,0.0,0.0,0.0,0.0
2025-11-11,2025-11-17,2025,11,202546,31031,Cherry County,NE,9.682785714285714,0.13307142857142856,92.93642857142858,59.88885714285715,10.638857142857143,2.7265714285714284,71.59,28.41,0.0,0.0,0.0,0.0
2025-11-18,2025-11-24,2025,11,202547,31031,Cherry County,NE,7.022928571428571,0.8812857142857142,93.24900000000001,76.79707142857143,6.8102857142857145,2.434142857142857,3.33,96.67,1.55,0.0,0.0,0.0
2025-11-25,2025-12-01,2025,11,202548,31031,Cherry County,NE,6.455857142857142,0.7935714285714285,93.85442857142857,65.72535714285713,-2.850142857142857,3.9038571428571425,1.21,98.79,1.55,0.0,0.0,0.0
2025-12-02,2025-12-08,2025,12,202549,31031,Cherry County,NE,6.550285714285714,0.0815,93.1605,74.80035714285714,-1.6528571428571428,3.2250714285714284,1.21,98.79,1.55,0.0,0.0,0.0
2025-12-09,2025-12-15,2025,12,202550,31031,Cherry County,NE,6.0339285714285715,0.08842857142857144,93.39964285714287,68.04207142857142,-0.7090000000000001,3.787928571428571,1.21,98.79,1.55,0.0,0.0,0.0
2025-12-16,2025-12-22,2025,12,202551,31031,Cherry County,NE,7.022571428571428,0.19057142857142856,92.78207142857143,59.27207142857143,3.3630714285714283,4.384214285714285,1.21,98.79,1.55,0.0,0.0,0.0
2025-12-23,2025-12-29,2025,12,202552,31031,Cherry County,NE,6.679214285714286,0.1527857142857143,93.20942857142857,68.36771428571429,3.743142857142857,3.7849285714285714,0.0,100.0,1.54,0.0,0.0,0.0
2025-12-30,2026-01-05,2025,12,202601,31031,Cherry County,NE,8.4115,0.0,93.64525,63.258500000000005,0.78525,3.3880000000000003,0.0,100.0,40.23,0.0,0.0,0.0
2009-12-29,2010-01-04,2009,12,200953,31033,Cheyenne County,NE,6.33725,0.4266249999999999,94.3215,90.317,-12.498375,2.1235,100.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,2010-01-11,2010,1,201001,31033,Cheyenne County,NE,8.259285714285713,0.33971428571428575,94.17264285714286,86.23764285714286,-11.472142857142856,3.836071428571428,100.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,2010-01-18,2010,1,201002,31033,Cheyenne County,NE,8.907714285714285,0.0025,93.259,84.66414285714285,-0.4906428571428571,2.6778571428571425,100.0,0.0,0.0,0.0,0.0,0.0
2010-01-19,2010-01-25,2010,1,201003,31033,Cheyenne County,NE,6.000071428571428,0.6643571428571429,91.95328571428571,80.25742857142858,-0.7206428571428571,4.703071428571429,100.0,0.0,0.0,0.0,0.0,0.0
2010-01-26,2010-02-01,2010,1,201004,31033,Cheyenne County,NE,9.101,0.06371428571428571,93.63064285714286,75.64871428571428,-5.455928571428572,2.5568571428571425,100.0,0.0,0.0,0.0,0.0,0.0
2010-02-02,2010-02-08,2010,2,201005,31033,Cheyenne County,NE,7.393857142857144,1.3769285714285715,93.23035714285714,83.277,-2.7860714285714288,3.0054285714285713,100.0,0.0,0.0,0.0,0.0,0.0
2010-02-09,2010-02-15,2010,2,201006,31033,Cheyenne County,NE,11.851285714285714,0.08407142857142857,93.3875,73.69821428571429,-5.533142857142857,4.136142857142857,100.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,2010-02-22,2010,2,201007,31033,Cheyenne County,NE,10.550571428571429,1.0122142857142857,93.45771428571429,75.63607142857143,-4.081357142857143,2.807285714285714,100.0,0.0,0.0,0.0,0.0,0.0
2010-02-23,2010-03-01,2010,2,201008,31033,Cheyenne County,NE,13.647642857142857,0.15085714285714286,93.44364285714286,76.55550000000001,-2.983142857142857,2.626642857142857,100.0,0.0,0.0,0.0,0.0,0.0
2010-03-02,2010-03-08,2010,3,201009,31033,Cheyenne County,NE,11.702499999999999,2.564071428571429,93.20171428571429,80.28071428571428,2.9730000000000003,3.1332857142857145,100.0,0.0,0.0,0.0,0.0,0.0
2010-03-09,2010-03-15,2010,3,201010,31033,Cheyenne County,NE,7.909071428571428,2.6405000000000003,92.68221428571428,84.01328571428571,2.850642857142857,4.3872857142857145,100.0,0.0,0.0,0.0,0.0,0.0
2010-03-16,2010-03-22,2010,3,201011,31033,Cheyenne County,NE,15.552357142857142,0.37014285714285716,93.558,64.93942857142858,3.1740714285714287,3.617857142857143,100.0,0.0,0.0,0.0,0.0,0.0
2010-03-23,2010-03-29,2010,3,201012,31033,Cheyenne County,NE,17.225785714285717,1.137857142857143,93.0025,65.8847142857143,6.0401428571428575,4.301142857142857,100.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,2010-04-05,2010,3,201013,31033,Cheyenne County,NE,17.80785714285714,0.5057857142857143,92.06635714285714,59.24035714285714,10.924214285714287,4.201214285714285,100.0,0.0,0.0,0.0,0.0,0.0
2010-04-06,2010-04-12,2010,4,201014,31033,Cheyenne County,NE,20.390785714285716,1.9122142857142856,93.04407142857143,64.9025,10.267285714285714,4.151642857142857,100.0,0.0,0.0,0.0,0.0,0.0
2010-04-13,2010-04-19,2010,4,201015,31033,Cheyenne County,NE,20.667428571428573,2.0124285714285715,93.57442857142857,60.96564285714286,12.7265,3.9407857142857146,100.0,0.0,0.0,0.0,0.0,0.0
2010-04-20,2010-04-26,2010,4,201016,31033,Cheyenne County,NE,14.632428571428571,5.543642857142857,92.40364285714286,74.63407142857143,11.297857142857143,4.184428571428572,100.0,0.0,0.0,0.0,0.0,0.0
2010-04-27,2010-05-03,2010,4,201017,31033,Cheyenne County,NE,24.45507142857143,0.9087857142857143,91.93321428571429,54.84992857142857,12.125642857142857,4.220571428571429,100.0,0.0,0.0,0.0,0.0,0.0
2010-05-04,2010-05-10,2010,5,201018,31033,Cheyenne County,NE,21.357857142857142,2.8707857142857143,93.08657142857143,57.156142857142854,10.454500000000001,4.788285714285714,100.0,0.0,0.0,0.0,0.0,0.0
2010-05-11,2010-05-17,2010,5,201019,31033,Cheyenne County,NE,16.664428571428573,3.0027857142857144,93.44628571428571,72.05385714285715,11.140285714285715,2.9797857142857143,100.0,0.0,0.0,0.0,0.0,0.0
2010-05-18,2010-05-24,2010,5,201020,31033,Cheyenne County,NE,20.883214285714285,3.6777142857142855,92.62121428571429,73.08914285714286,17.739285714285714,4.367214285714286,100.0,0.0,0.0,0.0,0.0,0.0
2010-05-25,2010-05-31,2010,5,201021,31033,Cheyenne County,NE,26.78057142857143,2.5268571428571427,93.14835714285715,63.79842857142857,20.353571428571428,3.5569285714285717,100.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,2010-06-07,2010,6,201022,31033,Cheyenne County,NE,22.183214285714286,4.923928571428571,92.76621428571428,67.5815,21.319714285714284,2.8874285714285715,100.0,0.0,0.0,0.0,0.0,0.0
2010-06-08,2010-06-14,2010,6,201023,31033,Cheyenne County,NE,18.08985714285714,14.081,92.94435714285714,79.01864285714286,20.429357142857143,3.2709285714285716,100.0,0.0,0.0,0.0,0.0,0.0
2010-06-15,2010-06-21,2010,6,201024,31033,Cheyenne County,NE,25.965214285714286,5.952785714285715,93.01585714285714,70.79264285714285,22.43642857142857,3.1318571428571427,100.0,0.0,0.0,0.0,0.0,0.0
2010-06-22,2010-06-28,2010,6,201025,31033,Cheyenne County,NE,28.768571428571427,1.6893571428571428,93.07914285714286,67.63435714285714,24.02992857142857,2.961785714285714,100.0,0.0,0.0,0.0,0.0,0.0
2010-06-29,2010-07-05,2010,6,201026,31033,Cheyenne County,NE,24.508999999999997,4.661642857142857,93.13357142857143,67.54728571428572,23.736285714285714,3.8364285714285717,100.0,0.0,0.0,0.0,0.0,0.0
2010-07-06,2010-07-12,2010,7,201027,31033,Cheyenne County,NE,23.66657142857143,4.100714285714286,93.22714285714285,71.51592857142857,22.303642857142858,2.2343571428571427,100.0,0.0,0.0,0.0,0.0,0.0
2010-07-13,2010-07-19,2010,7,201028,31033,Cheyenne County,NE,26.472214285714287,2.382071428571429,92.99221428571428,64.42228571428572,26.114714285714285,2.772,100.0,0.0,0.0,0.0,0.0,0.0
2010-07-20,2010-07-26,2010,7,201029,31033,Cheyenne County,NE,23.542857142857144,2.456857142857143,93.12107142857144,71.29364285714286,25.055714285714288,2.9545714285714286,100.0,0.0,0.0,0.0,0.0,0.0
2010-07-27,2010-08-02,2010,7,201030,31033,Cheyenne County,NE,24.887071428571428,2.129642857142857,93.13742857142857,66.60814285714285,26.24142857142857,2.7488571428571427,100.0,0.0,0.0,0.0,0.0,0.0
2010-08-03,2010-08-09,2010,8,201031,31033,Cheyenne County,NE,23.573785714285712,2.975142857142857,93.05235714285715,68.3245,25.666785714285712,2.2529285714285714,100.0,0.0,0.0,0.0,0.0,0.0
2010-08-10,2010-08-16,2010,8,201032,31033,Cheyenne County,NE,23.06357142857143,2.403285714285714,93.05321428571429,59.082142857142856,25.20364285714286,2.2847142857142857,100.0,0.0,0.0,0.0,0.0,0.0
2010-08-17,2010-08-23,2010,8,201033,31033,Cheyenne County,NE,21.285,2.5517857142857143,93.0187142857143,61.600357142857135,24.834142857142858,2.980857142857143,100.0,0.0,0.0,0.0,0.0,0.0
2010-08-24,2010-08-30,2010,8,201034,31033,Cheyenne County,NE,23.609285714285715,0.6880714285714286,93.17592857142857,48.71042857142857,23.67985714285714,4.062571428571428,100.0,0.0,0.0,0.0,0.0,0.0
2010-08-31,2010-09-06,2010,8,201035,31033,Cheyenne County,NE,20.180714285714288,2.2357142857142858,92.98457142857143,53.55307142857143,20.1445,3.6846428571428573,100.0,0.0,0.0,0.0,0.0,0.0
2010-09-07,2010-09-13,2010,9,201036,31033,Cheyenne County,NE,18.042357142857142,1.601357142857143,93.16707142857142,55.537142857142854,19.982357142857143,3.2404285714285717,100.0,0.0,0.0,0.0,0.0,0.0
2010-09-14,2010-09-20,2010,9,201037,31033,Cheyenne County,NE,15.097999999999999,1.5258571428571428,93.23192857142857,68.20978571428572,18.601142857142857,3.3187857142857142,100.0,0.0,0.0,0.0,0.0,0.0
2010-09-21,2010-09-27,2010,9,201038,31033,Cheyenne County,NE,16.13942857142857,3.531214285714286,93.15521428571428,65.31657142857142,17.774214285714283,3.390142857142857,0.0,100.0,0.0,0.0,0.0,0.0
2010-09-28,2010-10-04,2010,9,201039,31033,Cheyenne County,NE,18.6725,0.0007857142857142857,93.66264285714286,55.39192857142857,15.000142857142857,3.2157142857142857,0.0,100.0,0.0,0.0,0.0,0.0
2010-10-05,2010-10-11,2010,10,201040,31033,Cheyenne County,NE,15.0625,0.9084285714285714,93.40885714285714,60.17942857142858,16.43307142857143,2.8025714285714285,0.0,100.0,0.0,0.0,0.0,0.0
2010-10-12,2010-10-18,2010,10,201041,31033,Cheyenne County,NE,15.065357142857144,0.060071428571428574,93.67128571428572,52.28228571428571,12.456928571428572,2.909142857142857,0.0,100.0,0.0,0.0,0.0,0.0
2010-10-19,2010-10-25,2010,10,201042,31033,Cheyenne County,NE,10.760357142857144,1.999142857142857,92.51371428571429,65.51921428571428,12.607214285714285,3.078642857142857,0.0,100.0,99.89,0.0,0.0,0.0
2010-10-26,2010-11-01,2010,10,201043,31033,Cheyenne County,NE,12.060571428571428,0.10271428571428572,93.26221428571428,52.22578571428571,8.234142857142857,4.203571428571428,0.0,100.0,100.0,0.0,0.0,0.0
2010-11-02,2010-11-08,2010,11,201044,31033,Cheyenne County,NE,12.571928571428572,0.0007857142857142857,93.57014285714286,53.049,9.133714285714285,3.3856428571428574,0.0,100.0,100.0,0.0,0.0,0.0
2010-11-09,2010-11-15,2010,11,201045,31033,Cheyenne County,NE,8.37257142857143,2.1184999999999996,93.15392857142857,73.17221428571429,3.6329285714285717,2.9985,0.0,100.0,100.0,0.0,0.0,0.0
2010-11-16,2010-11-22,2010,11,201046,31033,Cheyenne County,NE,6.4235,0.4579285714285714,92.98914285714285,74.91171428571428,0.46164285714285713,3.2167142857142856,0.0,100.0,100.0,0.0,0.0,0.0
2010-11-23,2010-11-29,2010,11,201047,31033,Cheyenne County,NE,8.168,0.09292857142857143,92.68842857142856,59.948928571428574,-1.7727142857142857,4.657928571428571,0.0,100.0,100.0,0.0,0.0,0.0
2010-11-30,2010-12-06,2010,11,201048,31033,Cheyenne County,NE,7.905571428571428,0.017285714285714286,93.76092857142858,70.83864285714286,-2.2565000000000004,3.2955714285714284,0.0,100.0,100.0,0.0,0.0,0.0
2010-12-07,2010-12-13,2010,12,201049,31033,Cheyenne County,NE,7.147142857142858,0.20385714285714285,93.3875,68.6475,-2.588357142857143,3.874714285714286,0.0,100.0,100.0,0.0,0.0,0.0
2010-12-14,2010-12-20,2010,12,201050,31033,Cheyenne County,NE,5.5122857142857145,0.2152857142857143,92.80657142857143,77.33214285714286,-2.726928571428571,2.6677857142857144,0.0,100.0,100.0,0.0,0.0,0.0
2010-12-21,2010-12-27,2010,12,201051,31033,Cheyenne County,NE,5.366285714285714,0.09342857142857143,93.8795,81.655,-4.519642857142857,3.123357142857143,0.0,100.0,100.0,0.0,0.0,0.0
2010-12-28,2011-01-03,2010,12,201052,31033,Cheyenne County,NE,6.0422142857142855,0.8145,92.48928571428571,72.08842857142857,-5.7595,4.282,0.0,100.0,100.0,0.0,0.0,0.0
2011-01-04,2011-01-10,2011,1,201101,31033,Cheyenne County,NE,6.470357142857143,1.4331428571428573,93.04392857142857,77.5252857142857,-4.687142857142858,4.038428571428572,0.0,100.0,100.0,0.0,0.0,0.0
2011-01-11,2011-01-17,2011,1,201102,31033,Cheyenne County,NE,7.634142857142857,0.16442857142857142,93.66592857142857,84.70892857142857,-6.567571428571429,3.522,0.0,100.0,100.0,0.0,0.0,0.0
2011-01-18,2011-01-24,2011,1,201103,31033,Cheyenne County,NE,8.025071428571428,1.079,93.1985,80.31442857142858,-6.775214285714285,3.5005714285714284,0.0,100.0,100.0,0.0,0.0,0.0
2011-01-25,2011-01-31,2011,1,201104,31033,Cheyenne County,NE,9.719999999999999,0.22364285714285714,93.3475,76.05135714285714,-2.4592142857142854,3.9412142857142856,0.0,100.0,100.0,0.0,0.0,0.0
2011-02-01,2011-02-07,2011,2,201105,31033,Cheyenne County,NE,9.347357142857142,0.5142857142857142,93.61928571428572,73.22578571428572,-7.498,4.692928571428571,0.0,100.0,100.0,0.0,0.0,0.0
2011-02-08,2011-02-14,2011,2,201106,31033,Cheyenne County,NE,11.807785714285714,0.13114285714285714,93.55978571428572,59.42557142857143,-2.9562857142857144,4.249,0.0,100.0,100.0,0.0,0.0,0.0
2011-02-15,2011-02-21,2011,2,201107,31033,Cheyenne County,NE,13.218499999999999,0.6178571428571429,92.76371428571429,59.60857142857143,2.886285714285714,4.347642857142857,0.0,100.0,100.0,0.0,0.0,0.0
2011-02-22,2011-02-28,2011,2,201108,31033,Cheyenne County,NE,10.854071428571428,0.7274999999999999,92.99321428571427,69.90578571428571,-3.778785714285714,3.6415,0.0,100.0,100.0,0.0,0.0,0.0
2011-03-01,2011-03-07,2011,3,201109,31033,Cheyenne County,NE,13.486928571428573,0.7595,93.519,69.61257142857143,-0.6127857142857143,3.8089999999999997,0.0,100.0,100.0,0.0,0.0,0.0
2011-03-08,2011-03-14,2011,3,201110,31033,Cheyenne County,NE,13.981214285714286,0.6945714285714285,93.54328571428572,70.87414285714286,1.746,3.3433571428571427,0.0,100.0,8.93,0.0,0.0,0.0
2011-03-15,2011-03-21,2011,3,201111,31033,Cheyenne County,NE,15.722428571428571,0.09007142857142857,93.13257142857142,63.131857142857136,9.5875,4.254214285714286,0.0,100.0,8.93,0.0,0.0,0.0
2011-03-22,2011-03-28,2011,3,201112,31033,Cheyenne County,NE,11.045928571428572,1.3265,92.87528571428572,71.27392857142857,2.3227857142857142,4.066357142857143,0.0,100.0,8.93,0.0,0.0,0.0
2011-03-29,2011-04-04,2011,3,201113,31033,Cheyenne County,NE,16.400785714285714,0.5291428571428571,92.70592857142857,63.10292857142857,6.590428571428571,4.051714285714286,0.0,100.0,8.93,0.0,0.0,0.0
2011-04-05,2011-04-11,2011,4,201114,31033,Cheyenne County,NE,17.410785714285716,0.8507142857142856,92.45928571428571,59.89407142857143,11.804499999999999,4.155857142857143,0.0,100.0,18.58,0.0,0.0,0.0
2011-04-12,2011-04-18,2011,4,201115,31033,Cheyenne County,NE,15.281714285714287,5.7045,92.71442857142857,68.68214285714286,7.615428571428572,4.819999999999999,0.0,100.0,20.47,0.0,0.0,0.0
2011-04-19,2011-04-25,2011,4,201116,31033,Cheyenne County,NE,15.585928571428573,2.7510714285714286,92.89857142857143,69.30378571428572,7.039928571428572,3.5702857142857143,51.25,48.75,20.47,0.0,0.0,0.0
2011-04-26,2011-05-02,2011,4,201117,31033,Cheyenne County,NE,22.409214285714285,0.5537142857142857,92.80242857142858,54.00564285714286,9.579857142857144,4.272928571428571,51.25,48.75,6.91,0.0,0.0,0.0
2011-05-03,2011-05-09,2011,5,201118,31033,Cheyenne County,NE,25.316357142857143,0.1995,92.77135714285714,48.31857142857143,16.239214285714283,3.7624285714285715,51.25,48.75,6.91,0.0,0.0,0.0
2011-05-10,2011-05-16,2011,5,201119,31033,Cheyenne County,NE,18.579571428571427,4.782785714285715,93.0465,64.15671428571429,12.6925,4.278214285714286,51.25,48.75,8.59,0.0,0.0,0.0
2011-05-17,2011-05-23,2011,5,201120,31033,Cheyenne County,NE,18.29664285714286,7.204357142857143,92.37892857142856,69.7925,15.087714285714288,3.820928571428571,85.64,14.36,0.0,0.0,0.0,0.0
2011-05-24,2011-05-30,2011,5,201121,31033,Cheyenne County,NE,18.038714285714285,7.314,92.40592857142857,71.8907142857143,16.096928571428574,4.1106428571428575,100.0,0.0,0.0,0.0,0.0,0.0
2011-05-31,2011-06-06,2011,5,201122,31033,Cheyenne County,NE,25.09042857142857,0.7037857142857143,93.14485714285715,57.70085714285714,22.521785714285716,3.5360714285714288,100.0,0.0,0.0,0.0,0.0,0.0
2011-06-07,2011-06-13,2011,6,201123,31033,Cheyenne County,NE,22.6395,1.4515,92.89321428571428,63.249714285714276,19.96664285714286,3.6835714285714287,100.0,0.0,0.0,0.0,0.0,0.0
2011-06-14,2011-06-20,2011,6,201124,31033,Cheyenne County,NE,23.098285714285716,6.800714285714286,92.40357142857142,68.41314285714286,21.774214285714283,3.157285714285714,100.0,0.0,0.0,0.0,0.0,0.0
2011-06-21,2011-06-27,2011,6,201125,31033,Cheyenne County,NE,24.002000000000002,4.400571428571429,92.72957142857142,68.288,20.789285714285715,3.702357142857143,100.0,0.0,0.0,0.0,0.0,0.0
2011-06-28,2011-07-04,2011,6,201126,31033,Cheyenne County,NE,26.557142857142857,1.9227142857142858,93.09392857142856,62.64714285714286,24.97207142857143,3.1,100.0,0.0,0.0,0.0,0.0,0.0
2011-07-05,2011-07-11,2011,7,201127,31033,Cheyenne County,NE,24.631,5.780857142857142,93.0335,71.11014285714286,25.109928571428572,2.2605714285714287,100.0,0.0,0.0,0.0,0.0,0.0
2011-07-12,2011-07-18,2011,7,201128,31033,Cheyenne County,NE,23.58442857142857,2.3750714285714287,93.04364285714286,67.71492857142857,27.120785714285713,3.064214285714286,100.0,0.0,0.0,0.0,0.0,0.0
2011-07-19,2011-07-25,2011,7,201129,31033,Cheyenne County,NE,25.885571428571428,1.7412857142857143,92.92378571428571,54.824285714285715,28.938642857142856,2.8015,100.0,0.0,0.0,0.0,0.0,0.0
2011-07-26,2011-08-01,2011,7,201130,31033,Cheyenne County,NE,24.285,1.8952142857142855,93.05707142857143,60.03828571428572,28.259785714285712,2.6367142857142856,100.0,0.0,0.0,0.0,0.0,0.0
2011-08-02,2011-08-08,2011,8,201131,31033,Cheyenne County,NE,22.650214285714284,3.8045,92.95592857142857,63.642785714285715,25.815285714285714,2.1495714285714285,100.0,0.0,0.0,0.0,0.0,0.0
2011-08-09,2011-08-15,2011,8,201132,31033,Cheyenne County,NE,22.763214285714284,4.332142857142857,93.12857142857143,65.80864285714286,22.335714285714285,2.5865714285714287,100.0,0.0,0.0,0.0,0.0,0.0
2011-08-16,2011-08-22,2011,8,201133,31033,Cheyenne County,NE,20.982357142857143,2.410357142857143,93.16585714285713,66.59821428571429,24.289285714285715,2.5894285714285714,100.0,0.0,0.0,0.0,0.0,0.0
2011-08-23,2011-08-29,2011,8,201134,31033,Cheyenne County,NE,20.43264285714286,2.0874285714285716,93.15635714285713,54.91578571428571,25.18742857142857,2.587142857142857,100.0,0.0,0.0,0.0,0.0,0.0
2011-08-30,2011-09-05,2011,8,201135,31033,Cheyenne County,NE,20.451785714285716,1.201142857142857,93.15428571428572,57.6595,21.987,2.8201428571428573,94.54,5.46,0.0,0.0,0.0,0.0
2011-09-06,2011-09-12,2011,9,201136,31033,Cheyenne County,NE,21.00557142857143,0.06492857142857143,93.65992857142857,50.707071428571425,20.43764285714286,2.388214285714286,90.66,9.34,0.0,0.0,0.0,0.0
2011-09-13,2011-09-19,2011,9,201137,31033,Cheyenne County,NE,11.885857142857143,2.1653571428571428,93.57321428571429,62.56699999999999,14.264142857142858,2.9978571428571428,87.73,12.27,0.0,0.0,0.0,0.0
2011-09-20,2011-09-26,2011,9,201138,31033,Cheyenne County,NE,19.4465,0.003928571428571429,93.31978571428571,50.20492857142857,15.057785714285716,2.498642857142857,98.14,1.86,0.0,0.0,0.0,0.0
2011-09-27,2011-10-03,2011,9,201139,31033,Cheyenne County,NE,18.717071428571426,0.0005714285714285715,93.54807142857142,43.855785714285716,17.55007142857143,2.8629285714285713,98.14,1.86,0.0,0.0,0.0,0.0
2011-10-04,2011-10-10,2011,10,201140,31033,Cheyenne County,NE,13.214214285714286,5.252142857142857,92.99442857142857,58.22035714285715,17.614642857142858,4.641,98.14,1.86,0.0,0.0,0.0,0.0
2011-10-11,2011-10-17,2011,10,201141,31033,Cheyenne County,NE,12.449142857142858,0.9128571428571428,93.025,59.4385,11.760142857142858,3.3375,100.0,0.0,0.0,0.0,0.0,0.0
2011-10-18,2011-10-24,2011,10,201142,31033,Cheyenne County,NE,13.655857142857142,0.035,93.39107142857142,57.3515,9.648142857142858,2.651,100.0,0.0,0.0,0.0,0.0,0.0
2011-10-25,2011-10-31,2011,10,201143,31033,Cheyenne County,NE,11.765142857142857,0.25207142857142856,93.35357142857143,55.23564285714286,7.1675,3.2808571428571427,100.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,2011-11-07,2011,11,201144,31033,Cheyenne County,NE,10.588357142857141,1.6227857142857143,93.19471428571428,60.289071428571425,4.5404285714285715,4.316428571428571,100.0,0.0,0.0,0.0,0.0,0.0
2011-11-08,2011-11-14,2011,11,201145,31033,Cheyenne County,NE,10.1605,0.6960714285714286,92.71857142857144,54.170428571428566,5.080928571428572,3.6779999999999995,100.0,0.0,0.0,0.0,0.0,0.0
2011-11-15,2011-11-21,2011,11,201146,31033,Cheyenne County,NE,8.804785714285714,0.08485714285714285,93.11835714285714,61.70592857142857,0.5127857142857143,3.2182857142857144,100.0,0.0,0.0,0.0,0.0,0.0
2011-11-22,2011-11-28,2011,11,201147,31033,Cheyenne County,NE,8.871,0.16085714285714287,93.34792857142857,60.06614285714286,4.243214285714285,3.881214285714286,100.0,0.0,0.0,0.0,0.0,0.0
2011-11-29,2011-12-05,2011,11,201148,31033,Cheyenne County,NE,6.632571428571429,1.530142857142857,93.79192857142857,67.80707142857143,-2.392357142857143,3.618785714285714,100.0,0.0,0.0,0.0,0.0,0.0
2011-12-06,2011-12-12,2011,12,201149,31033,Cheyenne County,NE,6.9005,0.3673571428571429,93.7535,79.30078571428572,-3.781714285714286,2.819857142857143,100.0,0.0,0.0,0.0,0.0,0.0
2011-12-13,2011-12-19,2011,12,201150,31033,Cheyenne County,NE,6.424428571428571,0.8565714285714285,93.54292857142858,76.78535714285715,-0.3367857142857143,3.090785714285714,100.0,0.0,0.0,0.0,0.0,0.0
2011-12-20,2011-12-26,2011,12,201151,31033,Cheyenne County,NE,7.747428571428572,0.16542857142857142,93.65371428571429,67.63942857142858,-1.3703571428571428,3.47,100.0,0.0,0.0,0.0,0.0,0.0
2011-12-27,2012-01-02,2011,12,201152,31033,Cheyenne County,NE,7.518785714285715,0.14978571428571427,93.2567142857143,62.8255,1.4252142857142858,4.589071428571429,100.0,0.0,0.0,0.0,0.0,0.0
2012-01-03,2012-01-09,2012,1,201201,31033,Cheyenne County,NE,7.791714285714285,0.009785714285714285,93.5175,64.3185,2.029857142857143,3.2354285714285713,100.0,0.0,0.0,0.0,0.0,0.0
2012-01-10,2012-01-16,2012,1,201202,31033,Cheyenne County,NE,8.0755,0.08278571428571428,92.9562142857143,58.22221428571428,-1.2549285714285714,4.816,100.0,0.0,0.0,0.0,0.0,0.0
2012-01-17,2012-01-23,2012,1,201203,31033,Cheyenne County,NE,8.373857142857142,0.3087142857142857,92.76842857142857,64.04478571428572,-4.019428571428572,4.543571428571429,100.0,0.0,0.0,0.0,0.0,0.0
2012-01-24,2012-01-30,2012,1,201204,31033,Cheyenne County,NE,9.153857142857143,0.11335714285714286,93.25435714285715,60.022928571428565,1.3111428571428572,3.914285714285714,100.0,0.0,0.0,0.0,0.0,0.0
2012-01-31,2012-02-06,2012,1,201205,31033,Cheyenne County,NE,9.078357142857143,2.732785714285714,93.76292857142857,71.90842857142857,0.86,3.2182857142857144,100.0,0.0,0.0,0.0,0.0,0.0
2012-02-07,2012-02-13,2012,2,201206,31033,Cheyenne County,NE,10.409642857142856,0.3447142857142857,93.93021428571429,68.85242857142858,-5.703571428571428,3.6174999999999997,100.0,0.0,0.0,0.0,0.0,0.0
2012-02-14,2012-02-20,2012,2,201207,31033,Cheyenne County,NE,11.987571428571428,0.5042857142857142,93.06085714285715,69.14978571428571,0.5262142857142857,3.2817142857142856,100.0,0.0,0.0,0.0,0.0,0.0
2012-02-21,2012-02-27,2012,2,201208,31033,Cheyenne County,NE,13.963928571428571,0.34928571428571425,92.80264285714286,59.476214285714285,1.6422857142857141,4.882000000000001,100.0,0.0,0.0,0.0,0.0,0.0
2012-02-28,2012-03-05,2012,2,201209,31033,Cheyenne County,NE,13.995357142857141,1.0545,92.70607142857143,61.00335714285714,2.739785714285714,5.007142857142857,100.0,0.0,0.0,0.0,0.0,0.0
2012-03-06,2012-03-12,2012,3,201210,31033,Cheyenne County,NE,15.532142857142857,0.6097857142857143,93.12121428571429,53.55064285714286,7.485,4.390499999999999,100.0,0.0,0.0,0.0,0.0,0.0
2012-03-13,2012-03-19,2012,3,201211,31033,Cheyenne County,NE,17.34764285714286,0.4421428571428571,92.47014285714286,54.978928571428575,15.561571428571428,4.300285714285714,0.44,99.56,0.0,0.0,0.0,0.0
